Time [s],Voltage [V],Capacity [A.h],Chemistry,Battery_ID
623.5217112005039,3.2003665570413937,0.3303976935033251,LFP,2
702.9058007528247,3.1962058683028087,0.37246249993716873,LFP,2
782.2898903051455,3.1987536698379158,0.4145273063710125,LFP,2
861.6739798574663,3.207009385414012,0.4565921128048562,LFP,2
941.0580694097872,3.2023696855500683,0.49865691923869987,LFP,2
1020.442158962108,3.200376781192239,0.5407217256725435,LFP,2
1179.2103380667495,3.201411623857011,0.6248513385402309,LFP,2
1337.978517171391,3.2037721056296706,0.7089809514079184,LFP,2
1496.7466962760327,3.188247056340017,0.7931105642756057,LFP,2
1655.5148753806743,3.18811804775563,0.8772401771432934,LFP,2
1814.283054485316,3.1636220720956953,0.9613697900109807,LFP,2
1973.0512335899575,3.1412626994607376,1.045499402878668,LFP,2
2131.819412694599,3.1209525413211523,1.1296290157463553,LFP,2
2290.5875917992407,3.0962031623630497,1.2137586286140427,LFP,2
2608.123950008524,2.9504146101566113,1.3820178543494177,LFP,2
2893.9066723968785,2.6375731574917904,1.533451157511255,LFP,2
2941.9693959033148,2.49985004559773,1.558919096645949,LFP,2
0.0,3.5153836785583557,0.0,LFP,3
0.0024226101547949,3.52375659034424,1.288328455425555e-06,LFP,3
0.0048452203095898,3.5133401674823173,2.57665691085111e-06,LFP,3
0.0096904406191797,3.5064597767619903,5.15331382170222e-06,LFP,3
0.0193808812383595,3.506084636473285,1.030662764340444e-05,LFP,3
0.0387617624767191,3.5173724808167925,2.061325528680888e-05,LFP,3
0.0775235249534382,3.5079545836649935,4.122651057361776e-05,LFP,3
0.1550470499068764,3.5162972174574088,8.245302114723552e-05,LFP,3
0.2325705748603146,3.5027144587743146,0.00012367953172080619,LFP,3
0.3876176247671911,3.4850595055215394,0.000206132552868038,LFP,3
0.5426646746740675,3.480289602457056,0.0002885855740152699,LFP,3
0.697711724580944,3.4724402984481118,0.00037103859516250177,LFP,3
0.8527587744878204,3.472137094256587,0.0004534916163097336,LFP,3
1.0078058243946968,3.4653059866621194,0.0005359446374569655,LFP,3
1.1628528743015734,3.47163769541616,0.0006183976586041974,LFP,3
1.4729469741153265,3.460321271538063,0.0007833037008986611,LFP,3
1.7830410739290792,3.4553342048370723,0.0009482097431932081,LFP,3
2.093135173742832,3.4363880760945884,0.0011131157854876717,LFP,3
2.403229273556585,3.4315511999176653,0.0012780218277821354,LFP,3
2.713323373370338,3.421047745247147,0.0014429278700765992,LFP,3
3.333511572997844,3.423714146644714,0.0017727399546655267,LFP,3
3.9536997726253498,3.4157259031332927,0.002102552039254454,LFP,3
4.573887972252855,3.4109893629865735,0.0024323641238433815,LFP,3
5.194076171880361,3.3940087741858886,0.002762176208432309,LFP,3
5.814264371507868,3.3923854282226644,0.00309198829302132,LFP,3
6.434452571135374,3.39488691637493,0.003421800377610247,LFP,3
7.05464077076288,3.3856411335526237,0.0037516124621991744,LFP,3
8.295017170017893,3.389476865095335,0.0044112366313770295,LFP,3
9.535393569272903,3.3580153669767103,0.005070860800554968,LFP,3
10.775769968527918,3.3600406334000352,0.005730484969732823,LFP,3
12.01614636778293,3.3610228587945663,0.006390109138910678,LFP,3
13.256522767037945,3.3552522790252466,0.007049733308088615,LFP,3
15.737275565547966,3.3369997982242845,0.008368981646444326,LFP,3
18.21802836405799,3.3312841294200073,0.009688229984800118,LFP,3
20.69878116256801,3.3167395426522095,0.011007478323155911,LFP,3
23.179533961078036,3.3104512325127535,0.012326726661511704,LFP,3
25.66028675958806,3.305688449623582,0.013645974999867413,LFP,3
28.14103955809809,3.3020816723723208,0.014965223338223208,LFP,3
30.62179235660811,3.2999770065084806,0.016284471676579,LFP,3
33.102545155118136,3.291601617120223,0.01760372001493471,LFP,3
38.064050752138186,3.2892655445433934,0.020242216691646296,LFP,3
43.02555634915824,3.2807678638653575,0.0228807133683578,LFP,3
47.98706194617829,3.273902484675925,0.025519210045069386,LFP,3
52.94856754319834,3.2799980275822915,0.02815770672178089,LFP,3
57.91007314021839,3.2679426715936954,0.03079620339849239,LFP,3
62.87157873723844,3.2681139178071636,0.03343470007520398,LFP,3
67.83308433425849,3.2593495950234654,0.036073196751915476,LFP,3
72.79458993127854,3.269233470546479,0.03871169342862707,LFP,3
77.75609552829859,3.250363496761147,0.041350190105338566,LFP,3
82.71760112531864,3.2561328352147547,0.04398868678205007,LFP,3
87.67910672233869,3.243838816500008,0.046627183458761656,LFP,3
97.60211791637876,3.2494395613657545,0.051904176812184746,LFP,3
107.52512911041887,3.258682400334098,0.05718117016560775,LFP,3
117.44814030445896,3.2443522706890993,0.062458163519030836,LFP,3
127.37115149849907,3.2432283351219984,0.06773515687245393,LFP,3
137.29416269253915,3.2497884310565524,0.07301215022587701,LFP,3
147.21717388657927,3.2450337151506936,0.07828914357930011,LFP,3
167.06319627465945,3.2465855114238296,0.08884313028614621,LFP,3
186.90921866273965,3.24811797173815,0.09939711699299239,LFP,3
206.75524105081985,3.2475717024617516,0.10995110369983856,LFP,3
226.60126343890005,3.2509441012950258,0.12050509040668465,LFP,3
266.2933082150604,3.2483997306690946,0.14161306382037694,LFP,3
305.9853529912208,3.2374632885092205,0.1627210372340692,LFP,3
345.6773977673812,3.244000728205863,0.18382901064776155,LFP,3
385.3694425435416,3.2350156678389475,0.20493698406145383,LFP,3
425.061487319702,3.2305021101593128,0.22604495747514608,LFP,3
464.7535320958624,3.2213812059091853,0.24715293088883838,LFP,3
544.1376216481831,3.212998846433542,0.289368877716223,LFP,3
623.5217112005039,3.2084410621608863,0.33158482454360755,LFP,3
702.9058007528247,3.2097313503377496,0.3738007713709921,LFP,3
782.2898903051455,3.211541078180497,0.4160167181983767,LFP,3
861.6739798574663,3.2042543297448054,0.45823266502576127,LFP,3
941.0580694097872,3.207183740932244,0.5004486118531458,LFP,3
1020.442158962108,3.2080120598815793,0.5426645586805304,LFP,3
1179.2103380667495,3.202651602792995,0.6270964523352995,LFP,3
1337.978517171391,3.201855368488001,0.7115283459900688,LFP,3
1496.7466962760327,3.1984105209870997,0.7959602396448378,LFP,3
1655.5148753806743,3.1886568372396935,0.8803921332996073,LFP,3
1814.283054485316,3.154415302554944,0.9648240269543763,LFP,3
1973.0512335899575,3.1403069586435683,1.0492559206091454,LFP,3
2131.819412694599,3.1136929236938506,1.1336878142639146,LFP,3
2290.5875917992407,3.100169446123825,1.2181197079186836,LFP,3
2608.123950008524,2.9593563611468676,1.3869834952282223,LFP,3
2893.9066723968785,2.6437759968936683,1.5389609038068066,LFP,3
2941.9693959033148,2.494439497752127,1.5645203501816336,LFP,3
0.0,3.5204410689506744,0.0,LFP,4
0.0024226101547949,3.51835930370093,1.527647790277823e-06,LFP,4
0.0048452203095898,3.515676641897298,3.055295580555646e-06,LFP,4
0.0096904406191797,3.513590366828671,6.110591161111292e-06,LFP,4
0.0193808812383595,3.514949285857281,1.2221182322222583e-05,LFP,4
0.0387617624767191,3.514239101129988,2.4442364644445167e-05,LFP,4
0.0775235249534382,3.5196755347241706,4.888472928889033e-05,LFP,4
0.1550470499068764,3.5103408851845814,9.776945857778068e-05,LFP,4
0.2325705748603146,3.495865577033709,0.00014665418786661516,LFP,4
0.3876176247671911,3.4842718091763167,0.00024442364644439147,LFP,4
0.5426646746740675,3.4878991881554797,0.00034219310502216785,LFP,4
0.697711724580944,3.479760909286324,0.0004399625635999441,LFP,4
0.8527587744878204,3.473220874120399,0.0005377320221777205,LFP,4
1.0078058243946968,3.4796742356686288,0.0006355014807554968,LFP,4
1.1628528743015734,3.462564614907108,0.0007332709393332732,LFP,4
1.4729469741153265,3.4554391093426715,0.0009288098564888259,LFP,4
1.7830410739290792,3.4576607533644226,0.0011243487736444773,LFP,4
2.093135173742832,3.440441045258024,0.0013198876908000299,LFP,4
2.403229273556585,3.442346509179236,0.0015154266079555826,LFP,4
2.713323373370338,3.4338946251816798,0.0017109655251111352,LFP,4
3.333511572997844,3.42358986889323,0.0021020433594222407,LFP,4
3.9536997726253498,3.414546685135736,0.002493121193733346,LFP,4
4.573887972252855,3.402742201648825,0.0028841990280444514,LFP,4
5.194076171880361,3.40021400534549,0.003275276862355557,LFP,4
5.814264371507868,3.4019302447458966,0.003666354696666761,LFP,4
6.434452571135374,3.38265769687892,0.0040574325309778655,LFP,4
7.05464077076288,3.3856371820688747,0.004448510365288971,LFP,4
8.295017170017893,3.362895143025297,0.005230666033911182,LFP,4
9.535393569272903,3.360297623063033,0.006012821702533491,LFP,4
10.775769968527918,3.3495285347304002,0.006794977371155702,LFP,4
12.01614636778293,3.3525007412150476,0.007577133039777913,LFP,4
13.256522767037945,3.3513342369505295,0.008359288708400222,LFP,4
15.737275565547966,3.340303798286023,0.009923600045644644,LFP,4
18.21802836405799,3.323743298937013,0.011487911382889163,LFP,4
20.69878116256801,3.3253091446157255,0.013052222720133684,LFP,4
23.179533961078036,3.312261430198843,0.014616534057378203,LFP,4
25.66028675958806,3.3105952999717925,0.016180845394622625,LFP,4
28.14103955809809,3.296130935223128,0.017745156731867145,LFP,4
30.62179235660811,3.2966851056866844,0.019309468069111668,LFP,4
33.102545155118136,3.2877609499817693,0.02087377940635609,LFP,4
38.064050752138186,3.2861799154833706,0.02400240208084513,LFP,4
43.02555634915824,3.2861899068882137,0.02713102475533407,LFP,4
47.98706194617829,3.272504636287418,0.03025964742982311,LFP,4
52.94856754319834,3.2660914891235615,0.03338827010431205,LFP,4
57.91007314021839,3.269980092327552,0.03651689277880099,LFP,4
62.87157873723844,3.2606450472243687,0.03964551545329004,LFP,4
67.83308433425849,3.260378424581966,0.04277413812777897,LFP,4
72.79458993127854,3.263056290583958,0.04590276080226802,LFP,4
77.75609552829859,3.2528561717723106,0.04903138347675696,LFP,4
82.71760112531864,3.261424507011308,0.05216000615124589,LFP,4
87.67910672233869,3.25391260757107,0.05528862882573494,LFP,4
97.60211791637876,3.252098768087115,0.06154587417471292,LFP,4
107.52512911041887,3.2578733008336673,0.06780311952369081,LFP,4
117.44814030445896,3.247351740020096,0.07406036487266877,LFP,4
127.37115149849907,3.2425512475760185,0.08031761022164677,LFP,4
137.29416269253915,3.2425366516038028,0.08657485557062475,LFP,4
147.21717388657927,3.243679806278611,0.09283210091960273,LFP,4
167.06319627465945,3.2474733411454975,0.1053465916175586,LFP,4
186.90921866273965,3.246367415719483,0.11786108231551456,LFP,4
206.75524105081985,3.2361115190686705,0.13037557301347052,LFP,4
226.60126343890005,3.2492755902854626,0.14289006371142637,LFP,4
266.2933082150604,3.2473691058502876,0.16791904510733824,LFP,4
305.9853529912208,3.2457109550625542,0.19294802650325005,LFP,4
345.6773977673812,3.238624235451441,0.21797700789916197,LFP,4
385.3694425435416,3.241907212818186,0.24300598929507378,LFP,4
425.061487319702,3.224422971501234,0.2680349706909856,LFP,4
464.7535320958624,3.2339493750317203,0.29306395208689745,LFP,4
544.1376216481831,3.218271257071768,0.3431219148787212,LFP,4
623.5217112005039,3.2077733592448685,0.3931798776705449,LFP,4
702.9058007528247,3.2050587146637404,0.4432378404623685,LFP,4
782.2898903051455,3.219365550349185,0.49329580325419226,LFP,4
861.6739798574663,3.1978370172464796,0.5433537660460159,LFP,4
941.0580694097872,3.2000663755909042,0.5934117288378397,LFP,4
1020.442158962108,3.2037358601123405,0.6434696916296634,LFP,4
1179.2103380667495,3.2067848071562572,0.7435856172133107,LFP,4
1337.978517171391,3.2080855712507006,0.8437015427969581,LFP,4
1496.7466962760327,3.202194963134363,0.9438174683806054,LFP,4
1655.5148753806743,3.1732235558596105,1.0439333939642532,LFP,4
1814.283054485316,3.1687089934959505,1.1440493195479005,LFP,4
1973.0512335899575,3.141374009936859,1.2441652451315477,LFP,4
2131.819412694599,3.1198908655487014,1.3442811707151952,LFP,4
2290.5875917992407,3.1016360406472234,1.4443970962988424,LFP,4
2608.123950008524,2.951422436053763,1.6446289474661375,LFP,4
2893.9066723968785,2.641123158938841,1.8248376135167026,LFP,4
2941.9693959033148,2.497707794802079,1.85514497155944,LFP,4
0.0,3.5246345056381694,0.0,LFP,5
0.0024226101547949,3.5250377913092277,1.3897831552657316e-06,LFP,5
0.0048452203095898,3.5157433797318305,2.779566310531463e-06,LFP,5
0.0096904406191797,3.5150301784923648,5.559132621062926e-06,LFP,5
0.0193808812383595,3.5119107840794257,1.1118265242125853e-05,LFP,5
0.0387617624767191,3.5191659020716837,2.2236530484251706e-05,LFP,5
0.0775235249534382,3.512460146194748,4.447306096850341e-05,LFP,5
0.1550470499068764,3.504487424259632,8.894612193700684e-05,LFP,5
0.2325705748603146,3.4905032666640223,0.00013341918290545943,LFP,5
0.3876176247671911,3.497002528622376,0.00022236530484246228,LFP,5
0.5426646746740675,3.4730178628510897,0.0003113114267794652,LFP,5
0.697711724580944,3.467094120825667,0.00040025754871646804,LFP,5
0.8527587744878204,3.4718982411050554,0.0004892036706534709,LFP,5
1.0078058243946968,3.47683419084252,0.0005781497925904739,LFP,5
1.1628528743015734,3.4675183986087292,0.0006670959145274767,LFP,5
1.4729469741153265,3.452354850512891,0.0008449881584014825,LFP,5
1.7830410739290792,3.449839741636768,0.0010228804022755782,LFP,5
2.093135173742832,3.445367119453584,0.0012007726461495838,LFP,5
2.403229273556585,3.434545768553985,0.0013786648900235895,LFP,5
2.713323373370338,3.4331623274446277,0.0015565571338975953,LFP,5
3.333511572997844,3.41819030097662,0.0019123416216456069,LFP,5
3.9536997726253498,3.4088841875997886,0.0022681261093936184,LFP,5
4.573887972252855,3.414545024758116,0.00262391059714163,LFP,5
5.194076171880361,3.3965540045827,0.002979695084889642,LFP,5
5.814264371507868,3.3846210849953087,0.003335479572637743,LFP,5
6.434452571135374,3.3814018731916553,0.003691264060385754,LFP,5
7.05464077076288,3.3780198478654464,0.004047048548133766,LFP,5
8.295017170017893,3.374527331416709,0.004758617523629789,LFP,5
9.535393569272903,3.372473959260244,0.005470186499125902,LFP,5
10.775769968527918,3.3683079745169864,0.006181755474621925,LFP,5
12.01614636778293,3.353078981986941,0.006893324450117948,LFP,5
13.256522767037945,3.355678104219144,0.00760489342561406,LFP,5
15.737275565547966,3.334264872640472,0.009028031376606106,LFP,5
18.21802836405799,3.3288816296144197,0.010451169327598242,LFP,5
20.69878116256801,3.31828824280242,0.011874307278590379,LFP,5
23.179533961078036,3.311160947345916,0.013297445229582514,LFP,5
25.66028675958806,3.3068227288247836,0.01472058318057456,LFP,5
28.14103955809809,3.3014007794282105,0.016143721131566695,LFP,5
30.62179235660811,3.2921888451866734,0.017566859082558832,LFP,5
33.102545155118136,3.2864361669239295,0.01898999703355088,LFP,5
38.064050752138186,3.2938047411081985,0.02183627293553515,LFP,5
43.02555634915824,3.274209382147912,0.024682548837519334,LFP,5
47.98706194617829,3.2774214736452327,0.027528824739503605,LFP,5
52.94856754319834,3.277507681914397,0.03037510064148779,LFP,5
57.91007314021839,3.2518506618328997,0.033221376543471966,LFP,5
62.87157873723844,3.272810738229394,0.03606765244545624,LFP,5
67.83308433425849,3.2653417548984334,0.038913928347440424,LFP,5
72.79458993127854,3.2549963319595436,0.0417602042494247,LFP,5
77.75609552829859,3.2610661249524755,0.044606480151408875,LFP,5
82.71760112531864,3.259014438073388,0.04745275605339305,LFP,5
87.67910672233869,3.2551819734978813,0.05029903195537733,LFP,5
97.60211791637876,3.2566372964875834,0.055991583759345785,LFP,5
107.52512911041887,3.242058651583351,0.06168413556331415,LFP,5
117.44814030445896,3.240348617300422,0.0673766873672826,LFP,5
127.37115149849907,3.2529597619059736,0.07306923917125106,LFP,5
137.29416269253915,3.2567209896550837,0.0787617909752195,LFP,5
147.21717388657927,3.260251951867532,0.08445434277918797,LFP,5
167.06319627465945,3.241226681744238,0.09583944638712479,LFP,5
186.90921866273965,3.238967515580467,0.1072245499950617,LFP,5
206.75524105081985,3.238858512242735,0.11860965360299859,LFP,5
226.60126343890005,3.247333932744592,0.12999475721093542,LFP,5
266.2933082150604,3.250729399934794,0.15276496442680915,LFP,5
305.9853529912208,3.243192267056165,0.17553517164268287,LFP,5
345.6773977673812,3.241398874055363,0.19830537885855667,LFP,5
385.3694425435416,3.2353489632196113,0.2210755860744304,LFP,5
425.061487319702,3.231331750251303,0.24384579329030412,LFP,5
464.7535320958624,3.226224509789467,0.26661600050617784,LFP,5
544.1376216481831,3.2173446742233973,0.3121564149379254,LFP,5
623.5217112005039,3.208423218734402,0.3576968293696729,LFP,5
702.9058007528247,3.2079733349208026,0.4032372438014203,LFP,5
782.2898903051455,3.2113181702790983,0.44877765823316784,LFP,5
861.6739798574663,3.208297536072981,0.49431807266491534,LFP,5
941.0580694097872,3.2052025970084084,0.5398584870966628,LFP,5
1020.442158962108,3.211295568882786,0.5853989015284102,LFP,5
1179.2103380667495,3.200683288528949,0.6764797303919052,LFP,5
1337.978517171391,3.19799687083589,0.7675605592554002,LFP,5
1496.7466962760327,3.195035484880811,0.8586413881188951,LFP,5
1655.5148753806743,3.188455140626895,0.9497222169823905,LFP,5
1814.283054485316,3.164215524619122,1.0408030458458852,LFP,5
1973.0512335899575,3.143320680970615,1.1318838747093802,LFP,5
2131.819412694599,3.119354540488853,1.2229647035728752,LFP,5
2290.5875917992407,3.0898545636647694,1.31404553243637,LFP,5
2608.123950008524,2.967115075008402,1.4962071901633602,LFP,5
2893.9066723968785,2.631876889400775,1.660152682117651,LFP,5
2941.9693959033148,2.506232080082672,1.687724911761464,LFP,5
0.0,3.5282310923068403,0.0,LFP,6
0.0024226101547949,3.504050101177156,1.4616309248662592e-06,LFP,6
0.0048452203095898,3.5193014990990914,2.9232618497325184e-06,LFP,6
0.0096904406191797,3.5240528751301854,5.846523699465037e-06,LFP,6
0.0193808812383595,3.5147999266271186,1.1693047398930073e-05,LFP,6
0.0387617624767191,3.520652483693562,2.3386094797860147e-05,LFP,6
0.0775235249534382,3.505950960034,4.6772189595720294e-05,LFP,6
0.1550470499068764,3.508485299392755,9.35443791914406e-05,LFP,6
0.2325705748603146,3.497916308094883,0.00014031656878710745,LFP,6
